name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Missiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alecto Atropos Launcher,drg_alecto,2,0.5,1200,1200,,1000,,40,20,10,12,,,HIGH_EXPLOSIVE,0,,0,6.67,2,0.33,10,10,0,0,,400,150,3.5,300,GUIDED_POOR,"strike13, missile2, missile_bp",,,,Torpedo,Fast,Good,,,,,,,TRUE,1336
Nyx Atropos Salvo,drg_nyx,2,0.5,5000,1200,,1000,,40,20,25,32,,,HIGH_EXPLOSIVE,0,,,6.25,4,0.25,10,10,0,0,,400,150,3.5,300,GUIDED_POOR,"strike18, missile2, rare_bp, tritachyon",,,,Torpedo,Fast,Good,,,,,,,TRUE,1335
Ahab Harpoon Barrage,drg_ahab,1,,1200,2500,,750,,15,10,27,54,,,HIGH_EXPLOSIVE,0,,0,15,9,0.33,0,0,0,,,300,100,12.5,150,DO_NOT_AIM,"missile18, strike9, missile_bp",,,,Finisher,Medium,Medium,,,,,,,TRUE,1334
Tawa Standoff Torpedo Rack,drg_tawa_rack,2,0.5,800,1400,,1000,,15,40,5,2,,,ENERGY,0,,0,1,1,,0,0,0,,,350,125,4,225,"GUIDED_POOR, CONSERVE_4","missile3, strike9, missile_bp",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1333
Tawa Standoff Torpedo Launcher,drg_tawa_pod,2,0.5,1300,1400,,1000,,15,20,12,10,,,ENERGY,0,,0,11.5,2,0.5,0,0,0,,,350,125,4,225,"GUIDED_POOR, CONSERVE_4","missile2, strike13, missile_bp",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1332
Tawa Standoff Torpedo Battery,drg_tawa_battery,2,0.5,6000,1400,,1000,,15,20,28,36,,,ENERGY,0,,0,11.68,3,0.66,10,10,0,,,350,125,4,225,"GUIDED_POOR, CONSERVE_4","missile3, strike19, rare_bp, tritachyon",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1331
Tawa Standoff Torpedo (Single),drg_tawa_single,,,800,1100,,1000,,15,40,0,1,,,ENERGY,0,,0,1,1,,0,0,0,,,350,125,4,225,"GUIDED_POOR, SYSTEM","missile3, strike9",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Energies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plasma Lens Projector,drg_plp,3,0.5,7000,800,,1000,,60,10,30,2,0.1,1,HIGH_EXPLOSIVE,2500,,0.5,1,,,20,20,0,0,,350,,,,"GUIDED_POOR, CONSERVE_4","he20, strike19, rare_bp, tritachyon",,,,Strike,,Poor,,,"Projectiles weakly home in on targets and collapse violently on impact with hull or armor, dealing %s x %s damage in a line as the plasma punches through internal compartments.",3 | 500 High Explosive,,,,1329
Toroidal Plasma Railgun,drg_tpr_m,2,0.5,1300,850,,400,125,40,10,12,,,,ENERGY,600,,1.25,1.5,,,3,7,3,6,,1150,,,,,"energy12, base_bp",,,,General,,,,,,,,,,1328
Twin Toroidal Plasma Railgun,drg_tpr_l,3,0.5,6500,900,,400,125,40,7.5,26,,,,ENERGY,580,,1.25,1.2,,,3,7,3,6,,1150,,,,,"energy18, hightech_bp",,,,General,,,,,,,,,,1327
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Fighter weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Plasma Catapult (250 Energy, 4 shots, 10s reload)",drg_plasma_ftr,,,,550,,250,,,40,0,4,0.33,4,ENERGY,50,,,0.33,,,10,10,,,,800,,,,SYSTEM,energy20,,,,General,,,,,,,,,,1326
