name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Missiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alecto Atropos Launcher,drg_alecto,2,0.75,1200,1200,,1000,,40,20,10,12,,,HIGH_EXPLOSIVE,0,,0,6.67,2,0.33,10,10,0,0,,400,150,3.5,300,GUIDED_POOR,"strike13, missile2, missile_bp",,,,Torpedo,Fast,Good,,,,,,,TRUE,1336
Nyx Atropos Salvo,drg_nyx,2,,5000,1200,,1000,,40,20,25,32,,,HIGH_EXPLOSIVE,0,,,6.25,4,0.25,10,10,0,0,,400,150,3.5,300,GUIDED_POOR,"strike18, missile2, rare_bp, tritachyon, remnant",,,,Torpedo,Fast,Good,,,,,,,TRUE,1335
Ahab Harpoon Stream,drg_ahab,1,,1200,2500,,750,,15,10,25,50,,,HIGH_EXPLOSIVE,0,,0,1.75,1,,0,0,0,,,300,100,12.5,150,"DO_NOT_AIM, GROUP_LINKED","missile18, strike13, missile_bp",,,,Finisher,Medium,Medium,,,"Has a %s bonus to fire rate that degrades with consecutive shots, reaching the listed fire rate after %s. The bonus recovers while not firing, returning to full strength after %s.",1250% | 5 shots | 10 seconds,,,TRUE,1334
Tawa Standoff Torpedo Rack,drg_tawa_rack,2,0.5,800,1400,,1000,,15,40,5,2,,,ENERGY,0,,0,1,1,,0,0,0,,,300,100,5,225,"GUIDED_POOR, CONSERVE_1","missile3, strike9, missile_bp",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1333
Tawa Standoff Torpedo Launcher,drg_tawa_pod,2,0.5,1300,1400,,1000,,15,20,12,10,,,ENERGY,0,,0,14.5,2,0.5,0,0,0,,,300,100,5,225,"GUIDED_POOR, CONSERVE_4","missile2, strike13, missile_bp",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1332
Tawa Standoff Torpedo Battery,drg_tawa_battery,2,,6000,1400,,1000,,15,20,28,36,,,ENERGY,0,,0,9.68,3,0.66,10,10,0,,,300,250,5,225,"GUIDED_POOR, CONSERVE_4","missile3, strike19, rare_bp, tritachyon, remnant",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1331
Kneecapper MRR Launcher,drg_kneecapper_s,1,0.5,800,2000,,400,1000,15,40,5,3,0.04,1,ENERGY,0,,0,3,1,,0,0,0,,,750,50,5,100,"DO_NOT_AIM, CONSERVE_2","utility13, missile0, missile_bp",,,,Disabler,Very Fast,Pre-aimed,,,"Splits into %s upon nearing the target. When hitting hull or armor, bomblets produce %s arcs that deal %s EMP damage. Hits against shields on high-flux targets have a small chance to produce shield-penetrating arcs.",five bomblets | up to 2 | 75%,,,TRUE,1320
Kneecapper MRR Pod,drg_kneecapper_m,1,0.5,1300,2000,,400,1000,15,40,10,6,0.08,2,ENERGY,0,,0,2.8,2,0.2,0,0,0,,,750,50,5,100,"DO_NOT_AIM, CONSERVE_4","utility13, missile0, missile_bp",,,,Disabler,Very Fast,Pre-aimed,,,"Splits into %s upon nearing the target. When hitting hull or armor, bomblets produce %s arcs that deal %s EMP damage. Hits against shields on high-flux targets have a small chance to produce shield-penetrating arcs.",five bomblets | up to 2 | 75%,,,TRUE,1320
Kneecapper bomblet (this is what fires the bombs),drg_kneecapper_bomblet_weapon,,,,,,80,400,15,0,0,0,,,ENERGY,0,,0,0,0,0,0,0,0,0,,200,200,2.5,200,SYSTEM,,,,,wtf,you shouldn't see this,go away,shoo,delet,this weapon does not exist,,any indication that this weapon does exist is a lie created by the hegemony,,,1319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Energies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plasma Lens Projector,drg_plp,3,,7000,800,,1000,,60,10,30,2,0.1667,1,HIGH_EXPLOSIVE,2500,,0.5,0.5,,,20,20,0,0,,350,,,,"STRIKE, USE_VS_FRIGATES","he20, strike19, rare_bp, tritachyon, remnant",,,,Strike,,,,,"Projectiles weakly home in on targets and collapse violently on impact with hull or armor, dealing %s x %s damage in a line as the plasma punches through internal compartments.",3 | 500 High Explosive,,,,1329
Toroidal Plasma Railgun,drg_tpr_m,2,,1300,850,,400,150,40,10,12,,,,ENERGY,600,,1.25,1.5,,,3,7,3,6,,1150,,,,,"energy10, base_bp, hightech_bp",,,,General,,,,,Collapsing plasma toroids deal %s more damage when hitting hull or armor.,25%,,,,1328
