id,type,text1,text2,text3,notes
drg_persephone,SHIP,"A well-rounded high-tech destroyer, the Persephone makes an effective line ship for light fleets, or a useful skirmisher for heavier fleets. It often struggles against other destroyers in one-on-one combat, but its reduced logistical profile means that commanders can generally afford to bring more than one. In groups, it excels, as its phase skimmer allows the Persephone to easily disengage to vent flux while its allies continue to pressure a target.",,,
drg_incursion,SHIP,"A high-tech redesign of the reliable Onslaught, the Incursion forms the hammer to the Paragon's anvil, sporting a powerful drive core and heavy frontal armament. Incursions utilize an exact copy of the Paragon's flux core, though the similarities end there. Incursions are fast, violent, and aggressive. Designed for a hunter-killer role, they excel at picking off isolated vessels, but will falter if faced with a proper battle line.",,,
drg_iris,SHIP,"The Iris is a modern destroyer designed to provide fire support to heavy capital fleets. While it may be a little small for a destroyer, it more than compensates with its advanced shield emitter and powerful armament. Additionally, the Iris is designed to operate for just as long as the heavy cruisers that it is designed to support, giving it an abnormally long peak operating time for a destroyer. Unfortunately, these impressive capabilities leave the Iris with relatively little room or power left for propulsion, and its below-average speed means it struggles to chase down anything smaller than a cruiser. However, this is a compromise that many commanders find acceptable, as the fleet doctrines that the Iris was designed for tend to use carriers to deal with smaller craft, making a pursuit destroyer unnecessary.",,,
drg_gila,SHIP,"The answer to the lack of a high-tech line cruiser, the Gila is designed to serve as the core of any advanced fleet doctrine. Unlike other high-tech vessels, it was intended to serve alongside slow, heavy vessels like the Paragon, and prefers to simply absorb enemy firepower rather than dipping in and out of the battle lines. Gilas are fairly vulnerable without support, as their low maneuverability prevents them from bringing their enormous frontal guns to bear against small, fast-moving targets.",,,
drg_bombardier,SHIP,"Employing a substantial array of missile hardpoints, a missile autoforge, and an advanced fire-direction system, the Bombardier-class cruiser provides valuable missile support. To reduce the ship's logistical profile, it uses sub-par shield emitters and engines, but this is rarely a concern for a ship that is not likely to see heavy front-line combat.",,,
drg_invader,SHIP,"Effectively a pared-down version of the venerable Onslaught-class battleships, the Invader-class battlecruiser blurs the line between heavy cruiser and true capital. While it has the power supply, engines, and electronics systems of a capital warship, it is only slightly larger than most cruisers, and mounts a similar armament. However, its capital-grade engine core grants it one of the best power-to-weight ratios of any low-tech warship, allowing it to chase down smaller cruisers while still outgunning them by a large margin.",,,
drg_aphelion,SHIP,"The Aphelion is a lighter, cheaper version of the popular Apogee. While it lacks the heavy weapons mounts of its larger cousin, it has a robust active flare system that can intercept entire salvoes of missiles.",,,
drg_moray,SHIP,"A well-rounded high-tech destroyer, the Moray was an attempt to bring hull designs from the revolutionary Tempest frigate up to the destroyer scale. Unfortunately, many aspects of the Tempest's design failed to scale up properly, and the internal systems had to be completely redesigned, putting the Moray into an entirely different role than intended. Regardless, it is a capable generic destroyer, and its rapid missile autoloaders allow it to deliver impressive amounts of damage when the opportunity presents itself.",,,
drg_tigershark,SHIP,"While not visually similar, the Tigershark shares much of its internal components with the Aurora. It trades some of the Aurora's prodigious speed and numerous weapon hardpoints for a more efficient shield emitter and a capital missile mount.",,,
drg_kingfisher,SHIP,"The Kingfisher is a powerful (and expensive) heavy cruiser, just barely below the threshold of being a true capital warship. It was originally intended to bridge the gap between line cruisers like the Gila and hunter-killer cruisers like the Aurora or Tigershark, but Tri-Tachyon engineers apparently got a little carried away when they were putting weapon hardpoints on the vessel. While it carries an enormous amount of weaponry, the Kingfisher is fairly slow (especially for a high-tech warship), and heavily relies on its temporal shell for maneuverability and pursuit.",,,
drg_spire,SHIP,"The Spire-class battlecarrier is designed to serve as a faster, more logistically efficient hybrid of the Paragon and the Astral. Its primary role is that of a direct-fire warship, carrying similar armament to a heavy cruiser or battlecruiser, while its four strikecraft wings allow it to easily engage smaller foes, or harass large ones. The Spire's fighters are augmented for increased survivability and rapid deployment, allowing it to sustain its squadrons even in heavy point defense environments. This has made it immensely popular among fighter pilots. While a Spire's pilots are significantly more likely to be shot down than any other carrier, those pilots are also much more likely to survive the ordeal.",,,
