name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Persephone,drg_persephone,Destroyer,High Tech,displacer,6,2500,250,7000,,425,72,,100,90,90,60,90,250,OMNI,,180,0.35,0.6,,,20,50,60,60,2,30,9,15000,7,15,300,0.15,10,10,COMBAT,hightech_bp,,0.4,2,2,1337
Incursion,drg_incursion,Battleship,High Tech,plasmajets,30,17000,1500,20000,,1250,360,,40,20,10,12,5,3000,FRONT,,180,0.25,0.8,,,400,1000,300,300,10,30,7,550000,4,20,720,0.25,55,55,COMBAT,rare_bp,,0.6,2,4,1338
Iris,drg_iris,Destroyer,High Tech,fortressshield,6,2500,350,6500,,400,70,,65,50,50,60,60,250,FRONT,,360,0.33,0.6,,,20,50,60,45,2,30,9,17500,7,15,420,0.15,10,10,COMBAT,hightech_bp,,0.4,2,2,1339
Gila,drg_gila,Cruiser,High Tech,fortressshield,15,8000,950,11000,,900,165,,50,40,25,22,22,1800,OMNI,,180,0.4,0.6,,,75,200,150,90,3,30,8,170000,6,20,420,0.25,30,30,COMBAT,hightech_bp,,0.6,2,3,1340
Bombardier,drg_bombardier,Cruiser,High Tech,forgevats,15,8000,700,11000,,750,148,,55,30,20,20,20,1800,OMNI,,120,0.4,0.8,,,75,200,150,90,3,30,8,150000,4,20,420,0.25,22,22,COMBAT,hightech_bp,,0.6,2,3,1341
Invader,drg_invader,Battlecruiser,Low Tech,ammofeed,25,13000,1500,15000,,600,225,,60,50,25,15,10,2500,FRONT,,180,0.4,1,,,500,1000,200,300,10,30,8,300000,3,12,720,0.25,30,30,COMBAT,rare_bp,,0.4,2,4,1343
Aphelion,drg_aphelion,Cruiser,High Tech,flarelauncher_active,12,7000,600,10000,,500,135,1,75,55,55,15,15,1800,OMNI,,360,0.4,0.6,,,75,200,400,300,3,100,8,120000,4,20,420,0.25,15,15,COMBAT,hightech_bp,,0.4,2,2,1344
Moray,drg_moray,Destroyer,High Tech,fastmissileracks,6,2500,250,7000,,400,77,,100,70,50,60,20,350,OMNI,,150,0.35,0.6,,,20,50,60,60,2,30,9,15000,7,15,420,0.25,10,10,COMBAT,hightech_bp,,0.4,2,4,1345
Tigershark,drg_tigershark,Cruiser,High Tech,plasmajets,15,7000,800,10000,,850,160,,75,55,55,30,30,1500,OMNI,,150,0.3,0.8,,,75,150,100,60,3,20,9,180000,5,15,420,0.25,28,28,COMBAT,hightech_bp,,0.4,2,2,1346
Kingfisher,drg_kingfisher,Heavy Cruiser,High Tech,temporalshell,20,9000,1000,17000,,950,195,,45,20,20,12,12,2000,OMNI,,180,0.4,0.6,,,125,250,200,100,4,25,8,200000,4,20,420,0.25,35,35,COMBAT,"hightech_bp, rare_bp",,0.4,2,4,1347
Spire,drg_spire,Battlecarrier,High Tech,reservewing,27,11000,1000,25000,,1050,300,4,40,12,12,12,12,2500,OMNI,,180,0.4,0.8,,,400,800,250,200,8,25,8,400000,4,20,720,0.25,50,50,COMBAT,rare_bp,,0.4,2,2,1349
Peregrine,drg_peregrine,Cruiser,High Tech,displacer,15,5500,600,11000,,550,103,,75,60,40,33,30,1200,OMNI,,150,0.4,0.8,,,50,175,100,60,2.5,24,9,120000,4,15,420,0.25,20,20,COMBAT,hightech_bp,,0.4,2,2,1350
Inequality,drg_inequality,Battlecruiser,High Tech,highenergyfocus,25,11000,1100,25000,,1000,275,,50,15,15,20,12,2300,OMNI,,180,0.4,0.6,,,400,800,250,200,8,25,8,400000,4,20,720,0.25,45,45,COMBAT,rare_bp,,0.4,2,2,1351
