id,type,text1,text2,text3,notes
# Ships,,,,,
drg_persephone,SHIP,"The Persephone is a fairly generic high-tech destroyer with an emphasis on heavy weaponry. Unlike many other ships of its era, the Persephone's bridge is buried deep inside its hull, eschewing windows in favor of improved survivability for command crews.",,,
drg_incursion,SHIP,"A high-tech redesign of the reliable Onslaught, the Incursion forms the hammer to the Paragon's anvil, sporting a powerful drive core and heavy frontal armament. Incursions utilize an exact copy of the Paragon's flux reactor, though the similarities end there. They are fast, violent, and aggressive; designed for a hunter-killer role, they excel at picking off isolated vessels, but will falter if faced with a proper battle line.",,,
drg_iris,SHIP,"The Iris is a modern destroyer designed to provide defensive support to heavy capital fleets. Extremely specialized for this role, it is nearly impossible to kill unless separated from the larger ships it is responsible for guarding. Irises were designed to mount a heavy point-defense suite and fire-support missiles, though bold captains have been known to experiment with more radical loadouts. ",,,
drg_gila,SHIP,"The answer to the lack of a high-tech line cruiser, the Gila is designed to function as the core of any advanced fleet doctrine. Unlike other high-tech vessels, it was intended to serve alongside slow, heavy vessels like the Paragon, and prefers to simply absorb enemy firepower rather than dipping in and out of the battle lines. Gilas are fairly vulnerable without support, as their low maneuverability prevents them from bringing their enormous frontal guns to bear against small, fast-moving targets.",,,
drg_bombardier,SHIP,"Employing a substantial array of missile hardpoints, a missile autoforge, and an advanced fire-direction system, the Bombardier-class cruiser provides valuable missile support. To reduce the ship's logistical profile, it uses sub-par shield emitters and engines, but this is rarely a concern for a ship that is not likely to see heavy front-line combat. Bombardiers can deploy an awe-inspiring amount of ordnance in a very short time, but suffer from a lack of speed and firepower after expending their ammunition.",,,
drg_aggressor,SHIP,"A battlecruiser redesign of the venerable Onslaught, the Aggressor packs withering firepower into a small silhouette. Its engine core is nearly identical to that of its larger relative, granting it an excellent power-to-weight ratio compared to other low-tech warships.

While battlecruisers are normally less expensive to operate than full-on battleships, the Aggressor's compact design makes maintenance challenging at best, and as a result has a logistical profile nearly identical to a larger capital ship.",,,
drg_aphelion,SHIP,"The Aphelion is a lighter, cheaper version of the popular Apogee. While it lacks the heavy weapons mounts of its larger cousin, it is extremely cheap to operate, and carries a robust active flare system that can intercept entire salvoes of missiles.",,,
drg_moray,SHIP,"A well-rounded high-tech destroyer, the Moray makes an effective line ship for light fleets, or a useful skirmisher for heavier fleets. In groups, it excels, as its phase skimmer allows it to easily disengage to vent flux while allies continue to pressure the target.

Development of the Moray-class destroyers began after the Second AI war as an attempt to bring hull designs from the revolutionary Tempest-class frigates up to the destroyer scale. Unfortunately, many aspects of the Tempest's design failed to scale up properly, and the internal systems had to be completely redesigned, putting the Moray into an entirely different role than intended. Despite the failure to achieve the initial design goals, the result was considered quite acceptable by military commanders.",,,
drg_tigershark,SHIP,"While not visually similar, the Tigershark's internal systems are practically identical to those of the Aurora, much to the consternation of engineers and logistics officers responsible for keeping the ship in working order. In the hands of an aggressive captain, the ship is an excellent hunter-killer, easily eliminating smaller vessels and pinning larger ships against the battle line.",,,
drg_flamingo,SHIP,"A highly flexible heavy cruiser intended to serve as an anchor for a variety of subcapital fleet doctrines. The Flamingo is tough, slow, and reliable, with reinforced subsystems to allow a longer operating time than most other high-tech vessels of its size.

To the consternation of many Tritachyon captains and fleet commanders, the Flamingo-class has been renamed multiple times over its service life due to a plethora of trademark infringement lawsuits. Betting pools seem to indicate that the class will likely be renamed yet again within the next ten years.",,,
drg_spire,SHIP,"The Spire is designed as a fighter carrier with a powerful direct-fire armament. To this end, it carries specially-designed autofactories to maintain its fighter wings, ensuring that a suffcient density of strikecraft can be maintained, even in the heavy point-defense environments of the battle line. A Spire's pilots are significantly more likely to be shot down than any other capital carrier, but those that do are also much more likely to survive the ordeal, thanks to its advanced avionics package and powerful threat-detection systems.",,,
